0.08,0.08,-0.00,-0.00,-0.00
0.08,0.08,-0.00,-0.00,-0.00
0.08,0.08,-0.00,-0.00,-0.00
0.08,0.08,-0.00,-0.00,-0.00
0.08,0.08,0.15,-0.00,-0.00
5.24,5.24,7.30,0.29,0.20
23.07,23.07,23.40,6.53,3.92
29.13,29.13,29.55,11.18,5.07
30.41,30.41,30.63,12.26,11.22
37.66,37.66,35.50,21.65,21.06
35.94,35.94,37.27,19.96,29.54
31.36,31.36,35.41,22.50,35.57
24.06,24.06,30.47,33.09,41.73
24.47,24.47,42.80,42.93,52.15
19.55,19.55,53.02,68.70,71.42
10.46,10.46,66.16,79.56,82.71
5.68,5.68,67.10,79.62,82.21
8.62,8.62,61.51,76.80,83.79
15.59,15.59,57.14,76.33,83.95
18.29,18.29,50.77,78.18,80.96
18.94,18.94,47.30,79.32,80.43
21.49,21.49,49.91,78.94,82.08
23.57,23.57,45.58,78.17,82.76
25.49,25.49,47.15,78.24,81.07
17.82,17.82,50.44,77.35,81.79
10.63,10.63,63.17,71.24,80.44
5.71,5.71,66.15,74.63,82.61
7.41,7.41,60.26,78.66,82.18
15.14,15.14,55.51,82.16,82.67
19.83,19.83,50.35,82.30,80.78
24.16,24.16,45.76,80.47,80.82
29.76,29.76,45.23,80.67,79.76
30.91,30.91,44.06,80.43,80.60
28.26,28.26,41.28,79.16,81.92
21.34,21.34,38.45,80.34,82.59
14.24,14.24,36.38,79.29,78.83
18.05,18.05,38.36,76.79,77.50
20.43,20.43,36.57,72.49,76.73
22.64,22.64,36.43,70.72,75.78
22.32,22.32,46.01,67.84,73.91
22.93,22.93,49.00,64.20,70.61
23.47,23.47,44.98,60.50,68.49
19.12,19.12,39.29,56.72,65.94
12.24,12.24,41.24,63.37,64.19
7.71,7.71,46.06,64.22,68.26
8.02,8.02,57.36,78.25,80.87
2.19,2.19,57.40,79.73,84.14
2.18,2.18,53.35,79.54,84.93
8.57,8.57,47.54,79.64,83.64
10.15,10.15,41.78,78.24,82.54
10.59,10.59,37.78,78.65,82.71
8.17,8.17,31.32,80.18,81.05
8.15,8.15,28.33,79.89,81.79
7.91,7.91,32.21,81.12,80.24
5.52,5.52,46.80,77.23,79.36
1.69,1.69,57.74,70.62,73.88
0.97,0.97,66.52,76.45,78.80
0.60,0.60,67.41,79.23,82.25
1.99,1.99,65.29,79.39,81.28
7.32,7.32,58.47,77.85,84.53
8.01,8.01,53.45,79.96,82.52
11.13,11.13,48.64,78.98,83.13
10.35,10.35,45.89,78.16,80.98
13.70,13.70,41.01,78.25,83.22
13.65,13.65,39.05,78.26,81.73
16.18,16.18,35.65,77.29,78.19
14.47,14.47,38.67,76.07,79.11
9.12,9.12,40.18,73.98,72.02
13.43,13.43,45.55,70.26,69.93
16.71,16.71,42.23,67.92,67.81
16.30,16.30,44.70,60.14,65.94
12.89,12.89,48.24,59.16,69.35
7.15,7.15,45.41,59.22,69.59
2.32,2.32,40.82,65.05,68.99
0.36,0.36,40.18,66.62,69.22
2.07,2.07,51.50,72.71,80.40
5.52,5.52,63.58,80.56,84.30
1.57,1.57,63.83,81.31,82.72
7.37,7.37,60.17,80.77,83.71
10.00,10.00,52.95,79.00,82.51
10.30,10.30,45.68,77.57,83.07
11.17,11.17,40.25,78.57,83.70
10.35,10.35,37.86,79.09,81.57
10.62,10.62,35.86,78.13,79.56
9.49,9.49,41.68,75.96,80.52
6.76,6.76,47.34,72.42,75.14
6.58,6.58,59.85,67.74,74.28
2.91,2.91,61.87,75.39,81.58
4.50,4.50,57.76,77.51,81.57
7.81,7.81,51.35,78.07,80.60
12.49,12.49,45.73,78.79,79.95
14.60,14.60,41.22,79.22,81.22
18.04,18.04,37.03,79.43,79.06
21.48,21.48,35.29,79.67,79.38
16.56,16.56,34.49,79.40,79.76
17.77,17.77,36.42,79.19,77.73
22.64,22.64,37.55,77.07,76.10
20.89,20.89,41.88,74.02,75.94
21.01,21.01,38.64,71.77,74.30
21.04,21.04,34.67,70.40,71.40
29.33,29.33,36.67,63.26,70.31
31.60,31.60,40.52,60.63,69.29
24.31,24.31,44.63,60.72,70.98
16.44,16.44,45.72,56.71,72.39
13.47,13.47,44.78,64.20,69.13
8.20,8.20,40.45,59.20,75.06
12.24,12.24,48.27,77.73,79.78
14.81,14.81,56.50,80.47,82.59
12.16,12.16,57.16,81.34,84.14
12.28,12.28,48.39,81.78,85.38
15.66,15.66,40.79,81.17,81.86
15.87,15.87,36.38,79.66,79.68
15.67,15.67,35.19,80.13,80.29
13.53,13.53,33.25,81.71,78.10
12.76,12.76,36.84,80.59,78.93
13.64,13.64,45.45,77.41,73.98
12.74,12.74,53.14,75.14,76.71
3.82,3.82,65.43,75.60,81.94
0.60,0.60,69.10,80.34,83.53
1.24,1.24,67.29,75.65,86.31
5.46,5.46,59.29,79.60,87.08
10.65,10.65,55.18,79.57,84.06
15.00,15.00,48.97,80.43,81.47
17.37,17.37,46.51,80.83,79.90
18.36,18.36,41.37,78.87,81.93
16.97,16.97,40.51,79.02,82.18
14.97,14.97,35.91,77.85,82.84
11.49,11.49,35.75,73.54,81.64
8.16,8.16,31.38,71.22,77.86
16.83,16.83,30.54,69.92,76.51
22.92,22.92,30.39,65.64,73.77
23.92,23.92,35.72,65.18,75.15
33.56,33.56,36.74,61.90,74.13
34.21,34.21,48.74,55.49,73.65
24.26,24.26,59.37,58.28,72.65
7.17,7.17,64.16,64.18,72.74
0.42,0.42,63.55,63.08,72.75
1.62,1.62,70.68,71.34,82.65
0.47,0.47,69.57,82.45,85.46
0.08,0.08,66.73,83.82,85.02
2.86,2.86,63.81,80.86,83.36
9.33,9.33,57.06,79.04,84.99
12.42,12.42,50.16,80.13,83.60
13.22,13.22,49.04,80.79,82.24
12.14,12.14,47.78,81.47,81.82
9.18,9.18,43.29,79.82,81.59
5.51,5.51,40.97,77.55,79.04
6.39,6.39,39.54,77.79,79.02
9.95,9.95,39.35,76.05,77.10
13.84,13.84,44.14,71.57,72.01
18.46,18.46,43.96,69.05,69.98
18.33,18.33,42.10,66.24,70.69
17.93,17.93,45.45,63.93,66.21
17.62,17.62,53.88,61.87,65.84
11.37,11.37,54.58,62.52,67.57
11.45,11.45,51.91,53.81,64.25
9.19,9.19,60.73,54.67,68.31
6.11,6.11,70.16,64.05,75.98
6.98,6.98,68.05,78.04,84.60
